OID_;ICAO;OBS_DATETI;STATION_NA;COUNTRY;ELEVATION;TEMP;DEW_POINT;R_HUMIDITY;WIND_DIREC;WIND_SPEED;WIND_GUST;WIND_CHILL;VISIBILITY;PRESSURE;SKY_CONDTN;WEATHER;REMARKS;HEAT_INDEX;LATITUDE;LONGITUDE;Predicted;Error
1;YSNF;01.03.2022 00:00:00;Norfolk Island A;Australia;113,0000000;73,4000015;69,8000031;89;90;41;59;0,0000000;6000;1005,9000244;Broken Clouds at 270 meters AGL, Overcast Cloud Deck at 370 meters AGL;Showers of Light Rain; ;0,0000000;-29,0300007;167,9299927;71,891806820312070;-1,508194705566837
2;YWHA;01.03.2022 00:00:00;Whyalla Airport;Australia;12,0000000;68,0000000;62,5999985;83;150;11;0;0,0000000;10000;1007,9000244; ;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-33,0699997;137,5200043;64,144035827749832;-3,855964172250168
3;YTRE;01.03.2022 00:00:00;Taree Airport;Australia;8,0000000;68,0000000;68,0000000;100;200;9;0;0,0000000;2400;1005,9000244;Scattered Clouds at 180 meters AGL, Scattered Clouds at 430 meters AGL, Broken Clouds at 670 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-31,8799992;152,5200043;67,786772842184973;-0,213227157815027
4;YSTW;01.03.2022 00:00:00;Tamworth Airport;Australia;404,0000000;62,5999985;60,7999992;94;190;9;0;0,0000000;10000;1006,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-31,0799999;150,8500061;66,247068865482689;3,647070391361595
5;YSCB;01.03.2022 00:00:00;Canberra (Civ/Mi;Australia;577,0000000;60,7999992;59,0000000;94;170;9;0;0,0000000;10000;1013,9000244;Scattered Clouds at 1000 meters AGL, Broken Clouds at 1500 meters AGL, Overcast Cloud Deck at 1900 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-35,2999992;149,1799927;61,689857617341445;0,889858380280899
6;YPKU;01.03.2022 00:00:00;Kununurra Airpor;Australia;42,0000000;77,0000000;75,1999969;94;10;7;0;0,0000000;10000;1006,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-15,7700005;128,6999969;80,785009302910439;3,785009302910439
7;YPGV;01.03.2022 00:00:00;Gove Airport;Australia;53,0000000;82,4000015;77,0000000;84;300;17;0;0,0000000;10000;1005,9000244;Scattered Clouds at 460 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;90,9000015;-12,2700005;136,8200073;79,277682828839261;-3,122318697039645
8;YPDN;01.03.2022 00:00:00;Darwin (Civ/Mil);Australia;32,0000000;80,5999985;77,0000000;89;280;13;0;0,0000000;10000;1006,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;87,5999985;-12,4200001;130,8999939;80,023373722988865;-0,576624751132229
9;YMTG;01.03.2022 00:00:00;Mount Gambier;Australia;65,0000000;62,5999985;60,7999992;94;30;11;0;0,0000000;190;1008,9000244;Overcast Cloud Deck at 30 meters AGL;Fog; ;0,0000000;-37,7500000;140,7799988;65,178863593854729;2,578865119733635
10;YMDG;01.03.2022 00:00:00;Mudgee Arpt;Australia;470,0000000;66,1999969;59,0000000;78;120;17;0;0,0000000;10000;1008,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-32,5699997;149,6199951;64,584362020163695;-1,615634928078492
11;YBWW;01.03.2022 00:00:00; ; ;460,0000000;68,0000000;66,1999969;94;120;4;0;0,0000000;10000;1005,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-27,5499992;151,8000031;67,812585905227508;-0,187414094772492
12;YBTL;01.03.2022 00:00:00;Townsville(Civ/M;Australia;4,0000000;84,1999969;78,8000031;84;0;0;0;0,0000000;10000;1002,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;96,0999985;-19,2500000;146,7500000;76,388608164225630;-7,811388784016557
13;YBCV;01.03.2022 00:00:00;Charleville Arpt;Australia;306,0000000;71,5999985;51,7999992;50;360;4;0;0,0000000;10000;1002,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;76,0000000;-26,3999996;146,2700043;74,977162152712324;3,377163678591231
14;YBCS;01.03.2022 00:00:00;Cairns Airport;Australia;2,0000000;77,0000000;75,1999969;94;120;2;0;0,0000000;10000;1002,9000244;Scattered Clouds at 3200 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-16,8700008;145,7500000;67,982243788246805;-9,017756211753195
15;YARG;01.03.2022 00:00:00;Argyle Aero;Australia;157,0000000;80,5999985;73,4000015;79;340;9;0;0,0000000;10000;1006,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;85,4000015;-16,6299992;128,4499969;80,761034023804285;0,161035549683191
16;YKRY;01.03.2022 00:00:00;Kingaroy Arpt;Australia;435,0000000;69,8000031;69,8000031;100;20;7;0;0,0000000;10000;1006,9000244;Scattered Clouds at 270 meters AGL, Overcast Cloud Deck at 550 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-26,5699997;151,8300018;70,997038588401722;1,197035536643909
17;YCNM;01.03.2022 00:00:00;Coonamble;Australia;180,0000000;69,8000031;62,5999985;78;150;13;0;0,0000000;0;1005,9000244; ;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-30,9799995;148,3800049;64,288025521851353;-5,511977529906460
18;YBPN;01.03.2022 00:00:00;Prosperine Airpo;Australia;20,0000000;80,5999985;78,8000031;94;330;9;0;0,0000000;10000;1002,9000244;Scattered Clouds at 760 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;89,1999969;-20,5000000;148,5500031;80,422441730396258;-0,177556743724836
