OID_;ICAO;OBS_DATETI;STATION_NA;COUNTRY;ELEVATION;TEMP;DEW_POINT;R_HUMIDITY;WIND_DIREC;WIND_SPEED;WIND_GUST;WIND_CHILL;VISIBILITY;PRESSURE;SKY_CONDTN;WEATHER;REMARKS;HEAT_INDEX;LATITUDE;LONGITUDE;Included;Predicted;Error;StdError;Stdd_Error;NormValue
1;YESP;01.03.2022 00:00:00;Esperance Arpt;Australia;143,0000000;68,0000000;62,5999985;83;230;24;0;0,0000000;10000;1005,9000244;Scattered Clouds at 430 meters AGL, Overcast Cloud Deck at 640 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-33,6800003;121,8199997;Yes;70,886052447189400;2,886052447189400;6,303145716277868;0,457874936912242;0,089642336470288
2;YSNW;01.03.2022 00:00:00;Nowra (Aus-Navy);Australia;109,0000000;62,5999985;62,5999985;100;50;35;54;0,0000000;2600;1011,9000244;Scattered Clouds at 340 meters AGL, Broken Clouds at 520 meters AGL, Broken Clouds at 940 meters AGL;Showers of Heavy Rain; ;0,0000000;-34,9500008;150,5299988;Yes;66,642751476928993;4,042753002807899;5,449948889574061;0,741796498411540;0,271880010895794
3;YSNF;01.03.2022 00:00:00;Norfolk Island A;Australia;113,0000000;73,4000015;69,8000031;89;90;41;59;0,0000000;6000;1005,9000244;Broken Clouds at 270 meters AGL, Overcast Cloud Deck at 370 meters AGL;Showers of Light Rain; ;0,0000000;-29,0300007;167,9299927;Yes;73,634233721158125;0,234232195279219;7,384626666147343;0,031718894653536;-0,271880010895795
4;YSCB;01.03.2022 00:00:00;Canberra (Civ/Mi;Australia;577,0000000;60,7999992;59,0000000;94;170;9;0;0,0000000;10000;1013,9000244;Scattered Clouds at 1000 meters AGL, Broken Clouds at 1500 meters AGL, Overcast Cloud Deck at 1900 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-35,2999992;149,1799927;Yes;66,198964943649671;5,398965706589124;5,355621571731653;1,008093203426891;0,920822961939076
5;YMER;01.03.2022 00:00:00;Merimbula Arpt;Australia;2,0000000;66,1999969;66,1999969;100;40;6;0;0,0000000;10000;1014,9000244;Scattered Clouds at 1500 meters AGL, Broken Clouds at 1900 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-36,9199982;149,8999939;Yes;65,319086927518867;-0,880910020723320;5,647947968460082;-0,155969924943112;-1,241866785092236
6;YBLN;01.03.2022 00:00:00;Busselton Margar;Australia;17,0000000;59,0000000;57,2000008;94;230;7;0;0,0000000;10000;1009,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-33,6800003;115,4000015;Yes;66,814038287006611;7,814038287006611;5,892606231044352;1,326075081317918;1,241866785092236
7;YBBN;01.03.2022 00:00:00;Brisbane Intl Ar;Australia;3,0000000;71,5999985;69,8000031;94;240;7;0;0,0000000;10000;1004,9000244;Few Clouds at 550 meters AGL;No significant weather present at this time.; ;0,0000000;-27,3799992;153,1300049;Yes;71,488866068855515;-0,111132405265579;5,301988318248440;-0,020960514922879;-0,674489749382381
8;YBAS;01.03.2022 00:00:00;Alice Springs Ar;Australia;549,0000000;75,1999969;55,4000015;50;110;11;0;0,0000000;10000;1008,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;77,4000015;-23,7999992;133,8999939;Yes;80,970943585312412;5,770946637070224;5,858390008924345;0,985073822036274;0,674489749382381
9;YABA;01.03.2022 00:00:00;Albany Airport;Australia;67,0000000;62,5999985;59,0000000;88;210;17;0;0,0000000;10000;1008,9000244;Broken Clouds at 640 meters AGL, Broken Clouds at 850 meters AGL, Broken Clouds at 1200 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-34,9300003;117,8000031;Yes;68,272193301472399;5,672194827351305;6,312799463427360;0,898522891502044;0,463707765610194
10;YCDU;01.03.2022 00:00:00;Ceduna Airport;Australia;21,0000000;55,4000015;53,5999985;94;110;11;0;0,0000000;10000;1007,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-32,1199989;133,6999969;Yes;70,076416697258693;14,676415171379787;5,808825041506837;2,526572080672042;1,802743105649806
11;YPBO;01.03.2022 00:00:00;Paraburdoo;Australia;425,0000000;89,5999985;64,4000015;43;280;15;0;0,0000000;10000;1006,9000244; ;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;91,0999985;-23,1700001;117,7500000;Yes;81,379771845251952;-8,220226628869142;5,493276877984782;-1,496415857320621;-1,802743105649806
12;YNBR;01.03.2022 00:00:00;Narrabri;Australia;230,0000000;68,0000000;60,7999992;78;150;24;0;0,0000000;10000;1004,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-30,3199997;149,8300018;Yes;67,477858802848473;-0,522141197151527;5,270056645559650;-0,099076961078106;-0,920822961939076
13;YLEC;01.03.2022 00:00:00;Leigh Creek;Australia;261,0000000;69,8000031;51,7999992;53;210;9;0;0,0000000;10000;1007,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-30,6000004;138,4299927;Yes;69,770179900614252;-0,029823151143560;5,479604476192584;-0,005442573688144;-0,463707765610194
14;YHUG;01.03.2022 00:00:00;Hughenden Arpt;Australia;320,0000000;78,8000031;59,0000000;51;100;4;0;0,0000000;10000;1004,9000244;Overcast Cloud Deck at 3800 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;80,0000000;-20,8199997;144,2299957;Yes;81,231527381388574;2,431524329630761;5,403488512230524;0,449991579352326;-0,089642336470288
