OID_;ICAO;OBS_DATETI;STATION_NA;COUNTRY;ELEVATION;TEMP;DEW_POINT;R_HUMIDITY;WIND_DIREC;WIND_SPEED;WIND_GUST;WIND_CHILL;VISIBILITY;PRESSURE;SKY_CONDTN;WEATHER;REMARKS;HEAT_INDEX;LATITUDE;LONGITUDE;Included;Predicted;Error;StdError;Stdd_Error;NormValue;CRPS;QuanVal;Interval90;Interval95
1;YSNF;01.03.2022 00:00:00;Norfolk Island A;Australia;113,0000000;73,4000015;69,8000031;89;90;41;59;0,0000000;6000;1005,9000244;Broken Clouds at 270 meters AGL, Overcast Cloud Deck at 370 meters AGL;Showers of Light Rain; ;0,0000000;-29,0300007;167,9299927;Yes;72,377362396531737;-1,022639129347169;6,677075754831600;-0,153156736106697;0,000000000000000;1,606647221393007;0,561564998283499;Yes;Yes
2;YWGT;01.03.2022 00:00:00;Wangaratta Arp;Australia;152,0000000;66,1999969;66,1999969;100;270;6;0;0,0000000;10000;1009,9000244;Broken Clouds at 2600 meters AGL, Overcast Cloud Deck at 3200 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-36,4199982;146,3000031;Yes;69,485540633717136;3,285543685474948;3,190361495628715;1,029834296200179;1,593218828680004;1,994033909226927;0,150622563435560;Yes;Yes
3;YTEF;01.03.2022 00:00:00;Telfer Airport;Australia;298,0000000;86,0000000;64,4000015;49;80;11;0;0,0000000;0;1004,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;87,5999985;-21,7199993;122,2300034;Yes;83,603928655988014;-2,396071344011986;4,764009834763584;-0,502952644330738;-0,967421551179323;1,575239303868857;0,693122614223990;Yes;Yes
4;YSCB;01.03.2022 00:00:00;Canberra (Civ/Mi;Australia;577,0000000;60,7999992;59,0000000;94;170;9;0;0,0000000;10000;1013,9000244;Scattered Clouds at 1000 meters AGL, Broken Clouds at 1500 meters AGL, Overcast Cloud Deck at 1900 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-35,2999992;149,1799927;Yes;63,199546810966346;2,399547573905799;3,266142880581407;0,734673179232948;0,967421551179324;1,428946776945411;0,230727562196161;Yes;Yes
5;YPDN;01.03.2022 00:00:00;Darwin (Civ/Mil);Australia;32,0000000;80,5999985;77,0000000;89;280;13;0;0,0000000;10000;1006,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;87,5999985;-12,4200001;130,8999939;Yes;79,633640655077230;-0,966357819043864;4,931113885176836;-0,195971506954804;-0,282216153836628;1,217214927332272;0,577871836701363;Yes;Yes
6;YMOR;01.03.2022 00:00:00;Moree Arpt;Australia;211,0000000;68,0000000;62,5999985;83;100;11;0;0,0000000;10000;1004,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-29,5000000;149,8500061;Yes;67,974387140134667;-0,025612859865333;3,455993531669059;-0,007411142304125;0,589455804196373;0,801286979843444;0,502473708285904;Yes;Yes
7;YLRE;01.03.2022 00:00:00;Longreach Arpt;Australia;191,0000000;78,8000031;44,5999985;30;200;9;0;0,0000000;10000;1003,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;77,6999969;-23,4300003;144,2799988;Yes;78,181193516354625;-0,618809535403187;4,381293067161446;-0,141239019147400;0,282216153836628;1,050559209238521;0,556346319590706;Yes;Yes
8;YGEL;01.03.2022 00:00:00;Geraldton;Australia;32,0000000;71,5999985;59,0000000;65;200;28;0;0,0000000;10000;1010,9000244; ;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;76,1999969;-28,7999992;114,6999969;Yes;70,454665362877492;-1,145333111243602;4,843177858263146;-0,236483801496057;-0,589455804196373;1,228547900234586;0,593604984993716;Yes;Yes
9;YNTN;01.03.2022 00:00:00;Normanton;Australia;19,0000000;86,0000000;82,4000015;89;340;11;0;0,0000000;10000;1003,9000244;Scattered Clouds at 430 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;104,8000031;-17,6800003;141,0700073;Yes;79,690310108066356;-6,309689891933644;4,602006684631453;-1,371073604261605;-1,593218828680004;4,087667827861659;0,915116506948934;Yes;Yes
