OID_;ICAO;OBS_DATETI;STATION_NA;COUNTRY;ELEVATION;TEMP;DEW_POINT;R_HUMIDITY;WIND_DIREC;WIND_SPEED;WIND_GUST;WIND_CHILL;VISIBILITY;PRESSURE;SKY_CONDTN;WEATHER;REMARKS;HEAT_INDEX;LATITUDE;LONGITUDE;Included;Predicted;Error
1;YSNF;01.03.2022 00:00:00;Norfolk Island A;Australia;113,0000000;73,4000015;69,8000031;89;90;41;59;0,0000000;6000;1005,9000244;Broken Clouds at 270 meters AGL, Overcast Cloud Deck at 370 meters AGL;Showers of Light Rain; ;0,0000000;-29,0300007;167,9299927;Yes;71,329043037149404;-2,070958488729502
2;YWGT;01.03.2022 00:00:00;Wangaratta Arp;Australia;152,0000000;66,1999969;66,1999969;100;270;6;0;0,0000000;10000;1009,9000244;Broken Clouds at 2600 meters AGL, Overcast Cloud Deck at 3200 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-36,4199982;146,3000031;Yes;69,189463805496530;2,989466857254342
3;YTEF;01.03.2022 00:00:00;Telfer Airport;Australia;298,0000000;86,0000000;64,4000015;49;80;11;0;0,0000000;0;1004,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;87,5999985;-21,7199993;122,2300034;Yes;82,585115316398770;-3,414884683601230
4;YSCB;01.03.2022 00:00:00;Canberra (Civ/Mi;Australia;577,0000000;60,7999992;59,0000000;94;170;9;0;0,0000000;10000;1013,9000244;Scattered Clouds at 1000 meters AGL, Broken Clouds at 1500 meters AGL, Overcast Cloud Deck at 1900 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-35,2999992;149,1799927;Yes;64,438714523165700;3,638715286105153
5;YPDN;01.03.2022 00:00:00;Darwin (Civ/Mil);Australia;32,0000000;80,5999985;77,0000000;89;280;13;0;0,0000000;10000;1006,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;87,5999985;-12,4200001;130,8999939;Yes;79,927740639812413;-0,672257834308681
6;YMOR;01.03.2022 00:00:00;Moree Arpt;Australia;211,0000000;68,0000000;62,5999985;83;100;11;0;0,0000000;10000;1004,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-29,5000000;149,8500061;Yes;67,340436056619183;-0,659563943380817
7;YLRE;01.03.2022 00:00:00;Longreach Arpt;Australia;191,0000000;78,8000031;44,5999985;30;200;9;0;0,0000000;10000;1003,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;77,6999969;-23,4300003;144,2799988;Yes;79,704854592718320;0,904851540960507
8;YGEL;01.03.2022 00:00:00;Geraldton;Australia;32,0000000;71,5999985;59,0000000;65;200;28;0;0,0000000;10000;1010,9000244; ;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;76,1999969;-28,7999992;114,6999969;Yes;70,896318841188688;-0,703679632932406
9;YNTN;01.03.2022 00:00:00;Normanton;Australia;19,0000000;86,0000000;82,4000015;89;340;11;0;0,0000000;10000;1003,9000244;Scattered Clouds at 430 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;104,8000031;-17,6800003;141,0700073;Yes;80,314219677737299;-5,685780322262701
